step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
3013,17,1132,66.58823529411765,0.30353567004203796,2,1,0.1594340490715852,0.19066697238585345,0.24338640377363985,NORMAL,False,0,False
3014,17,1132,66.58823529411765,0.19215388596057892,2,1,0.13485018986692965,0.1906657253928076,0.24338640377363985,NORMAL,False,0,False
3015,22,1446,65.72727272727273,0.23150324821472168,2,1,0.178228351428393,0.19066472779837093,0.24338640377363985,NORMAL,False,0,False
3016,12,766,63.833333333333336,0.20898636904629794,2,1,0.14012042952324077,0.1906639297228216,0.24338640377363985,NORMAL,False,0,False
3017,15,962,64.13333333333334,0.310701710837228,2,1,0.1567336614322995,0.1906632912623821,0.24338640377363985,NORMAL,False,0,False
3018,11,706,64.18181818181819,0.25607192516326904,2,1,0.1679842798808392,0.19066278049403051,0.24338640377363985,NORMAL,False,0,False
3019,11,706,64.18181818181819,0.25607192516326904,2,1,0.1679842798808392,0.19066237187934926,0.24338640377363985,NORMAL,False,0,False
3020,10,664,66.4,0.2558720376756456,2,1,0.18119831762390448,0.19046180462825474,0.24338640377363985,NORMAL,False,0,False
3021,10,664,66.4,0.2558720376756456,2,1,0.18119831762390448,0.18940523518804112,0.24338640377363985,NORMAL,False,0,False
3022,9,570,63.333333333333336,0.6080708503723145,2,1,0.22978782461251346,0.1885599796358702,0.24338640377363985,SUSPICIOUS,False,1,False
3023,7,434,62.0,0.5543893178304037,2,1,0.23460401353196159,0.1878837751941335,0.24338640377363985,SUSPICIOUS,False,2,False
3024,11,706,64.18181818181819,0.17871060371398925,2,1,0.15689410944571835,0.18734281164074412,0.24338640377363985,NORMAL,False,0,False
3025,11,706,64.18181818181819,0.17871060371398925,2,1,0.15689410944571835,0.1869100407980326,0.24338640377363985,NORMAL,False,0,False
3026,18,1174,65.22222222222223,0.22559303395888386,2,1,0.16278051059384657,0.1865638241238634,0.24338640377363985,NORMAL,False,0,False
3027,18,1202,66.77777777777777,0.2258870040669161,2,1,0.16375002092094293,0.18628685078452806,0.24338640377363985,NORMAL,False,0,False
3028,23,1550,67.3913043478261,0.19790101051330566,2,1,0.14204651087210662,0.18526914415240334,0.24338640377363985,NORMAL,False,0,False
3029,15,1006,67.06666666666666,0.16463194574628556,2,1,0.13554701259508262,0.18445497884670356,0.24338640377363985,NORMAL,False,0,False
3030,15,1006,67.06666666666666,0.16463194574628556,2,1,0.13554701259508262,0.18380364660214374,0.24338640377363985,NORMAL,False,0,False
3031,9,604,67.11111111111111,0.28785601258277893,2,1,0.19995026910052038,0.1851749602353007,0.24338640377363985,SUSPICIOUS,False,1,False
3032,9,604,67.11111111111111,0.28785601258277893,2,1,0.19995026910052038,0.1879906568171986,0.24338640377363985,SUSPICIOUS,False,2,False
3033,7,452,64.57142857142857,0.34116268157958984,2,1,0.22288679794077992,0.1902432140827169,0.24338640377363985,SUSPICIOUS,False,3,False
3034,7,452,64.57142857142857,0.34116268157958984,2,1,0.22288679794077992,0.19204525989513155,0.24338640377363985,SUSPICIOUS,False,4,False
3035,4,256,64.0,0.0,2,1,0.24198314949737953,0.19348689654506326,0.24338640377363985,SUSPICIOUS,False,5,False
3036,17,1132,66.58823529411765,0.24006740748882294,2,1,0.1561519639801725,0.19309189542325925,0.24338640377363985,NORMAL,False,0,False
3037,13,876,67.38461538461539,0.02115607261657715,2,1,0.14997828974325378,0.19277589452581603,0.24338640377363985,NORMAL,False,0,False
3038,18,1208,67.11111111111111,0.13552044419681325,2,1,0.15538631722366059,0.19252309380786148,0.24338640377363985,NORMAL,False,0,False
3039,18,1208,67.11111111111111,0.13552044419681325,2,1,0.15538631722366059,0.19232085323349782,0.24338640377363985,NORMAL,False,0,False
3040,19,1268,66.73684210526316,0.25592753622266984,2,1,0.17088106185657737,0.1921590607740069,0.24338640377363985,NORMAL,False,0,False
3041,6,392,65.33333333333333,0.4609694004058838,2,1,0.2389117468178673,0.19202962680641417,0.24338640377363985,SUSPICIOUS,False,1,False
3042,11,724,65.81818181818181,0.4352822542190552,2,1,0.2244735278771759,0.19192607963233999,0.24338640377363985,SUSPICIOUS,False,2,False
3043,6,392,65.33333333333333,0.40959510803222654,2,1,0.2389117468178673,0.19184324189308063,0.24338640377363985,SUSPICIOUS,False,3,False
3044,11,724,65.81818181818181,0.40959510803222654,2,1,0.2244735278771759,0.19177697170167315,0.24338640377363985,SUSPICIOUS,False,4,False
3045,10,664,66.4,0.22755283779568142,2,1,0.17517993847191937,0.19172395554854718,0.24338640377363985,NORMAL,False,0,False
3046,15,996,66.4,0.29249654497419086,2,1,0.15257513188148386,0.1916815426260464,0.24338640377363985,NORMAL,False,0,False
3047,10,664,66.4,0.22744178771972656,2,1,0.17517993847191937,0.19164761228804575,0.24338640377363985,NORMAL,False,0,False
3048,19,1268,66.73684210526316,0.22744180096520317,2,1,0.16520694617048248,0.19162046801764523,0.24338640377363985,NORMAL,False,0,False
3049,14,936,66.85714285714286,0.15745971753047064,2,1,0.13163926426967154,0.19159875260132483,0.24338640377363985,NORMAL,False,0,False
3050,15,996,66.4,0.29249654497419086,2,1,0.15257513188148386,0.19158138026826851,0.24338640377363985,NORMAL,False,0,False
3051,15,978,65.2,0.21967581340244838,2,1,0.14782958984494,0.19156748240182345,0.24338640377363985,NORMAL,False,0,False
3052,16,1038,64.875,0.22195563316345215,2,1,0.1499370851921189,0.19155636410866742,0.24338640377363985,NORMAL,False,0,False
3053,14,902,64.42857142857143,0.19974624193631685,2,1,0.12654680144677855,0.19154746947414258,0.24338640377363985,NORMAL,False,0,False
3054,14,902,64.42857142857143,0.19974624193631685,2,1,0.12654680144677855,0.1915403537665227,0.24338640377363985,NORMAL,False,0,False
3055,14,902,64.42857142857143,0.29516005516052246,2,1,0.1623696245166243,0.1915346612004268,0.24338640377363985,NORMAL,False,0,False
3056,8,528,66.0,0.32398080825805664,2,1,0.21546676118585273,0.1915301071475501,0.24338640377363985,SUSPICIOUS,False,1,False
3057,16,1072,67.0,0.2878560066223145,2,1,0.15563408012597157,0.19152646390524872,0.24338640377363985,NORMAL,False,0,False
3058,11,724,65.81818181818181,0.2815591335296631,2,1,0.18266783698760425,0.1916558060541406,0.24338640377363985,NORMAL,False,0,False
3059,15,962,64.13333333333334,0.3115584339414324,2,1,0.15741308319705483,0.1917592797732541,0.24338640377363985,NORMAL,False,0,False
3060,14,902,64.42857142857143,0.17783412566551796,2,1,0.13518062362288163,0.1918420587485449,0.24338640377363985,NORMAL,False,0,False
3061,14,902,64.42857142857143,0.17783412566551796,2,1,0.13518062362288163,0.19190828192877754,0.24338640377363985,NORMAL,False,0,False
3062,15,978,65.2,0.2560147898537772,2,1,0.14959462687465375,0.19196126047296366,0.24338640377363985,NORMAL,False,0,False
3063,15,978,65.2,0.2560147898537772,2,1,0.14959462687465375,0.19200364330831257,0.24338640377363985,NORMAL,False,0,False
3064,16,1072,67.0,0.17071460088094076,2,1,0.1416700588366019,0.1920375495765917,0.24338640377363985,NORMAL,False,0,False
3065,16,1072,67.0,0.17071460088094076,2,1,0.1416700588366019,0.19206467459121498,0.24338640377363985,NORMAL,False,0,False
3066,20,1344,67.2,0.2430363328833329,2,1,0.1736309788271172,0.1920863746029136,0.24338640377363985,NORMAL,False,0,False
3067,9,604,67.11111111111111,0.28935524821281433,2,1,0.20046202300608196,0.19365915350243496,0.24338640377363985,SUSPICIOUS,False,1,False
3068,11,724,65.81818181818181,0.4609694004058838,2,1,0.2244735278771759,0.19491737662205205,0.24338640377363985,SUSPICIOUS,False,2,False
3069,12,800,66.66666666666667,0.2789513848044656,2,1,0.15780102771775217,0.19592395511774574,0.24338640377363985,NORMAL,False,0,False
3070,12,800,66.66666666666667,0.2789513848044656,2,1,0.15780102771775217,0.19517379902413823,0.24338640377363985,NORMAL,False,0,False
3071,10,664,66.4,0.2866343922085232,2,1,0.19492858810052605,0.19402128923925285,0.24338640377363985,NORMAL,False,0,False
3072,10,664,66.4,0.2866343922085232,2,1,0.19492858810052605,0.19420274901150753,0.24338640377363985,NORMAL,False,0,False
3073,16,1072,67.0,0.28985501925150553,2,1,0.1495992232402783,0.19434791682931124,0.24338640377363985,NORMAL,False,0,False
3074,10,664,66.4,0.2555388609568278,2,1,0.18119831762390448,0.19446405108355422,0.24338640377363985,NORMAL,False,0,False
3075,10,664,66.4,0.4528845681084527,2,1,0.2276574439680773,0.1945569584869486,0.24338640377363985,SUSPICIOUS,False,1,False
3076,9,588,65.33333333333333,0.28798094391822815,2,1,0.19995026910052038,0.19518366931966347,0.24338640377363985,SUSPICIOUS,False,2,False
3077,14,936,66.85714285714286,0.3353706873380221,2,1,0.20001006796594722,0.19614356715103182,0.24338640377363985,NORMAL,False,0,False
3078,10,664,66.4,0.2564272880554199,2,1,0.18119831762390448,0.19691148541612652,0.24338640377363985,NORMAL,False,0,False
3079,15,996,66.4,0.32890691076006207,2,1,0.1965134501853344,0.19752582002820224,0.24338640377363985,NORMAL,False,0,False
3080,18,1174,65.22222222222223,0.16550545131458955,2,1,0.1544290233889961,0.1980172877178628,0.24338640377363985,NORMAL,False,0,False
3081,23,1506,65.47826086956522,0.19817359880967575,2,1,0.14581148502829955,0.19841046186959127,0.24338640377363985,NORMAL,False,0,False
3082,15,972,64.8,0.237880996295384,2,1,0.14786029210462515,0.19872500119097408,0.24338640377363985,NORMAL,False,0,False
3083,15,972,64.8,0.237880996295384,2,1,0.14786029210462515,0.1989766326480803,0.24338640377363985,NORMAL,False,0,False
3084,13,836,64.3076923076923,0.3621521592140198,2,1,0.21083676309302468,0.1991779378137653,0.24338640377363985,SUSPICIOUS,False,1,False
3085,9,598,66.44444444444444,0.349824994802475,2,1,0.21657455446119367,0.19933898194631328,0.24338640377363985,SUSPICIOUS,False,2,False
3086,4,266,66.5,0.5104113419850668,2,1,0.23945198658773736,0.1994678172523517,0.24338640377363985,SUSPICIOUS,False,3,False
3087,11,740,67.27272727272727,0.3841078519821167,2,1,0.21867248745669055,0.19957088549718238,0.24338640377363985,SUSPICIOUS,False,4,False
3088,11,740,67.27272727272727,0.3841078519821167,2,1,0.21867248745669055,0.19965334009304697,0.24338640377363985,SUSPICIOUS,False,5,False
3089,16,1072,67.0,0.13646507263183594,2,1,0.14354869209293897,0.19971930376973862,0.24338640377363985,NORMAL,False,0,False
3090,16,1072,67.0,0.13646507263183594,2,1,0.14354869209293897,0.19977207471109193,0.24338640377363985,NORMAL,False,0,False
3091,16,1072,67.0,0.13646507263183594,2,1,0.14354869209293897,0.19981429146417456,0.24338640377363985,NORMAL,False,0,False
3092,15,996,66.4,0.20125647953578404,2,1,0.13341591851158574,0.1998480648666407,0.24338640377363985,NORMAL,False,0,False
3093,15,996,66.4,0.20125647953578404,2,1,0.13341591851158574,0.1998750835886136,0.24338640377363985,NORMAL,False,0,False
3094,7,468,66.85714285714286,0.043145060539245605,2,1,0.1988822263618164,0.1998966985661919,0.24338640377363985,NORMAL,False,0,False
3095,12,800,66.66666666666667,0.25596287033774634,2,1,0.14270554848108796,0.1999139905482546,0.24338640377363985,NORMAL,False,0,False
3096,12,800,66.66666666666667,0.25596287033774634,2,1,0.14270554848108796,0.1999278241339047,0.24338640377363985,NORMAL,False,0,False
3097,12,800,66.66666666666667,0.23297435587102716,2,1,0.13300951970993258,0.1999388910024248,0.24338640377363985,NORMAL,False,0,False
3098,12,800,66.66666666666667,0.23297435587102716,2,1,0.13300951970993258,0.1999477444972409,0.24338640377363985,NORMAL,False,0,False
3099,7,468,66.85714285714286,0.0,2,1,0.21466107076371888,0.19995482729309377,0.24338640377363985,SUSPICIOUS,False,1,False
3100,7,468,66.85714285714286,0.0,2,1,0.21466107076371888,0.19996049352977607,0.24338640377363985,SUSPICIOUS,False,2,False
3101,7,468,66.85714285714286,0.0,2,1,0.21466107076371888,0.1999650265191219,0.24338640377363985,SUSPICIOUS,False,3,False
3102,2,102,51.0,0.0,0,0,0.24338640377363985,0.19996865291059857,0.24338640377363985,SUSPICIOUS,False,4,False
3103,13,842,64.76923076923077,0.10686322053273518,2,1,0.14285869518743188,0.19997155402377992,0.24338640377363985,NORMAL,False,0,False
3104,13,842,64.76923076923077,0.10686322053273518,2,1,0.14285869518743188,0.199973874914325,0.24338640377363985,NORMAL,False,0,False
3105,20,1310,65.5,0.1888002972853811,2,1,0.14877100759355988,0.19997573162676102,0.24338640377363985,NORMAL,False,0,False
3106,18,1208,67.11111111111111,0.15080691786373362,2,1,0.15155425431300407,0.19997721699670984,0.24338640377363985,NORMAL,False,0,False
3107,16,1072,67.0,0.32410454750061035,2,1,0.1874104672701421,0.19997840529266891,0.24338640377363985,NORMAL,False,0,False
3108,14,902,64.42857142857143,0.2164302055652325,2,1,0.13824908029551108,0.19987665420775586,0.24338640377363985,NORMAL,False,0,False
3109,19,1234,64.94736842105263,0.24154584937625462,2,1,0.1668457805184731,0.1997952533398254,0.24338640377363985,NORMAL,False,0,False
3110,12,766,63.833333333333336,0.186088735407049,2,1,0.13554678633221484,0.19973013264548106,0.24338640377363985,NORMAL,False,0,False
3111,18,1174,65.22222222222223,0.2409970900591682,2,1,0.16344288781634464,0.19967803609000556,0.24338640377363985,NORMAL,False,0,False
3112,12,800,66.66666666666667,0.3258370052684437,2,1,0.1893641213894589,0.1996363588456252,0.24338640377363985,NORMAL,False,0,False
3113,13,860,66.15384615384616,0.36273523171742755,2,1,0.21031742945639365,0.1996030170501209,0.24338640377363985,SUSPICIOUS,False,1,False
3114,10,664,66.4,0.2844133112165663,2,1,0.1934065670024916,0.19957634361371746,0.24338640377363985,NORMAL,False,0,False
3115,10,664,66.4,0.2844133112165663,2,1,0.1934065670024916,0.1995550048645947,0.24338640377363985,NORMAL,False,0,False
3116,11,724,65.81818181818181,0.2303847312927246,2,1,0.15853964144302235,0.19920725930815567,0.24338640377363985,NORMAL,False,0,False
3117,11,724,65.81818181818181,0.2303847312927246,2,1,0.15853964144302235,0.19838887799713556,0.24338640377363985,NORMAL,False,0,False
3118,12,800,66.66666666666667,0.20998588475314053,2,1,0.12943838021691334,0.1977341729483195,0.24338640377363985,NORMAL,False,0,False
3119,12,800,66.66666666666667,0.20998588475314053,2,1,0.12943838021691334,0.19686865175915394,0.24338640377363985,NORMAL,False,0,False
3120,8,528,66.0,0.2921395642416818,2,1,0.20870115749233553,0.19617623480782148,0.24338640377363985,SUSPICIOUS,False,1,False
3121,8,528,66.0,0.2921395642416818,2,1,0.20870115749233553,0.19562230124675553,0.24338640377363985,SUSPICIOUS,False,2,False
3122,14,936,66.85714285714286,0.35436120400061977,2,1,0.2066927023193149,0.19517915439790276,0.24338640377363985,SUSPICIOUS,False,3,False
3123,9,604,67.11111111111111,0.35194894671440125,2,1,0.2197237561455737,0.19482463691882054,0.24338640377363985,SUSPICIOUS,False,4,False
3124,15,1012,67.46666666666667,0.33054893357413156,2,1,0.19498795794857893,0.1947149759396244,0.24338640377363985,NORMAL,False,0,False
3125,13,876,67.38461538461539,0.19348655144373575,2,1,0.11397572352274254,0.19462724715626745,0.24338640377363985,NORMAL,False,0,False
3126,19,1268,66.73684210526316,0.2417124244901869,2,1,0.16635858646457846,0.1945570641295819,0.24338640377363985,NORMAL,False,0,False
3127,13,860,66.15384615384616,0.16916537284851074,2,1,0.13518062362288163,0.19450091770823347,0.24338640377363985,NORMAL,False,0,False
3128,18,1192,66.22222222222223,0.2397624184103573,2,1,0.1649999287386369,0.19445600057115472,0.24338640377363985,NORMAL,False,0,False
3129,11,724,65.81818181818181,0.22988500595092773,2,1,0.15805851581107244,0.1944200668614917,0.24338640377363985,NORMAL,False,0,False
3130,11,724,65.81818181818181,0.22988500595092773,2,1,0.15805851581107244,0.19439131989376132,0.24338640377363985,NORMAL,False,0,False
3131,12,800,66.66666666666667,0.30239417336203833,2,1,0.16545359796375303,0.194368322319577,0.24338640377363985,NORMAL,False,0,False
3132,12,800,66.66666666666667,0.30239417336203833,2,1,0.16545359796375303,0.19434992426022957,0.24338640377363985,NORMAL,False,0,False
3133,12,800,66.66666666666667,0.2334286949851296,2,1,0.13300951970993258,0.194161252808682,0.24338640377363985,NORMAL,False,0,False
3134,12,800,66.66666666666667,0.2334286949851296,2,1,0.13300951970993258,0.19401031564744392,0.24338640377363985,NORMAL,False,0,False
3135,16,1072,67.0,0.2899216651916504,2,1,0.14912462943130012,0.19388956591845347,0.24338640377363985,NORMAL,False,0,False
3136,12,766,63.833333333333336,0.32538266615434125,2,1,0.19383830726258078,0.19384045756387092,0.24338640377363985,NORMAL,False,0,False
3137,18,1174,65.22222222222223,0.28609218316919666,2,1,0.1763420525837759,0.19380117088020488,0.24338640377363985,NORMAL,False,0,False
3139,81,4786,59.08641975308642,0.0032733649015426634,2,1,0.17735349473849937,0.19376974153327203,0.24338640377363985,NORMAL,False,0,False
3140,81,4786,59.08641975308642,0.0032733649015426634,2,1,0.17735349473849937,0.19374459805572575,0.24338640377363985,NORMAL,False,0,False
3141,81,4786,59.08641975308642,0.0032733649015426634,2,1,0.17735349473849937,0.19372448327368874,0.24338640377363985,NORMAL,False,0,False
3142,96,5764,60.041666666666664,0.04267338702553197,2,1,0.17242102348540667,0.19370839144805913,0.24338640377363985,NORMAL,False,0,False
3143,20,1310,65.5,0.04050603665803608,2,1,0.16705576116491638,0.19369551798755544,0.24338640377363985,NORMAL,False,0,False
3144,20,1310,65.5,0.04050603665803608,2,1,0.16705576116491638,0.1936852192191525,0.24338640377363985,NORMAL,False,0,False
3145,25,1642,65.68,0.12793598572413126,2,1,0.16101259721172245,0.19367698020443014,0.24338640377363985,NORMAL,False,0,False
3146,27,1744,64.5925925925926,0.15757500208341157,2,1,0.15714763727788938,0.19367038899265224,0.24338640377363985,NORMAL,False,0,False
3147,17,1098,64.58823529411765,0.2719889134168625,2,1,0.1662246869530437,0.19366511602322992,0.24338640377363985,NORMAL,False,0,False
3148,12,766,63.833333333333336,0.18654303117231888,2,1,0.13554678633221484,0.19366089764769207,0.24338640377363985,NORMAL,False,0,False
3149,17,1098,64.58823529411765,0.2561218589544296,2,1,0.16114595845788637,0.1936575229472618,0.24338640377363985,NORMAL,False,0,False
3150,12,766,63.833333333333336,0.30284846912730823,2,1,0.1712427419110122,0.19221004668315828,0.24338640377363985,NORMAL,False,0,False
3151,14,936,66.85714285714286,0.33475558574383074,2,1,0.20001006796594722,0.1926621603745026,0.24338640377363985,SUSPICIOUS,False,1,False
3152,9,604,67.11111111111111,0.25624677538871765,2,1,0.19066073742062417,0.19302385132757804,0.24338640377363985,NORMAL,False,0,False
3153,15,996,66.4,0.3107016938073294,2,1,0.15440907990208452,0.1933132040900384,0.24338640377363985,NORMAL,False,0,False
3154,10,664,66.4,0.28374693128797746,2,1,0.1934065670024916,0.1935446863000067,0.24338640377363985,NORMAL,False,0,False
3155,10,664,66.4,0.28374693128797746,2,1,0.1934065670024916,0.1935645538691135,0.24338640377363985,NORMAL,False,0,False
3156,12,800,66.66666666666667,0.23424642736261542,2,1,0.13506728685915637,0.19358044792439894,0.24338640377363985,NORMAL,False,0,False
3157,14,920,65.71428571428571,0.33498624654916614,2,1,0.20308647204895147,0.1935931631686273,0.24338640377363985,SUSPICIOUS,False,1,False
3158,9,604,67.11111111111111,0.25412285327911377,2,1,0.1895473936257538,0.19360333536400998,0.24338640377363985,NORMAL,False,0,False
3159,9,604,67.11111111111111,0.25412285327911377,2,1,0.1895473936257538,0.19361147312031612,0.24338640377363985,NORMAL,False,0,False
3160,9,588,65.33333333333333,0.38418278098106384,2,1,0.22712582122961167,0.19361798332536104,0.24338640377363985,SUSPICIOUS,False,1,False
3161,9,588,65.33333333333333,0.38418278098106384,2,1,0.22712582122961167,0.19362319148939697,0.24338640377363985,SUSPICIOUS,False,2,False
3162,6,392,65.33333333333333,0.051374292373657225,2,1,0.20400880088942253,0.1936273580206257,0.24338640377363985,SUSPICIOUS,False,3,False
3163,6,392,65.33333333333333,0.051374292373657225,2,1,0.20400880088942253,0.1936306912456087,0.24338640377363985,SUSPICIOUS,False,4,False
3164,11,724,65.81818181818181,0.43538215160369875,2,1,0.2244735278771759,0.1936333578255951,0.24338640377363985,SUSPICIOUS,False,5,False
3165,10,680,68.0,0.027985996670193143,2,1,0.18752009950577542,0.19363549108958422,0.24338640377363985,NORMAL,False,0,False
3166,11,740,67.27272727272727,0.23018481731414794,2,1,0.15004890343498245,0.1936371977007755,0.24338640377363985,NORMAL,False,0,False
3167,14,936,66.85714285714286,0.17806474979107195,2,1,0.13163926426967154,0.19363856298972854,0.24338640377363985,NORMAL,False,0,False
3168,14,936,66.85714285714286,0.17806474979107195,2,1,0.13163926426967154,0.19363965522089097,0.24338640377363985,NORMAL,False,0,False
3169,16,1056,66.0,0.20636343955993652,2,1,0.1482789406299817,0.1936405290058209,0.24338640377363985,NORMAL,False,0,False
3170,16,1056,66.0,0.20636343955993652,2,1,0.1482789406299817,0.19364122803376485,0.24338640377363985,NORMAL,False,0,False
3171,18,1174,65.22222222222223,0.13587320552152746,2,1,0.15682488421977314,0.19364178725612002,0.24338640377363985,NORMAL,False,0,False
3172,18,1174,65.22222222222223,0.13587320552152746,2,1,0.15682488421977314,0.19364223463400415,0.24338640377363985,NORMAL,False,0,False
3173,20,1310,65.5,0.2290433080572831,2,1,0.17148452745745546,0.19359510110770164,0.24338640377363985,NORMAL,False,0,False
3174,13,842,64.76923076923077,0.21297681331634521,2,1,0.13881254344666527,0.19355739428665966,0.24338640377363985,NORMAL,False,0,False
3175,13,842,64.76923076923077,0.21297681331634521,2,1,0.13881254344666527,0.19352722882982606,0.24338640377363985,NORMAL,False,0,False
3176,11,740,67.27272727272727,0.23028481006622314,2,1,0.15004890343498245,0.19350309646435918,0.24338640377363985,NORMAL,False,0,False
3177,11,740,67.27272727272727,0.23028481006622314,2,1,0.15004890343498245,0.19348379057198567,0.24338640377363985,NORMAL,False,0,False
3178,9,604,67.11111111111111,0.2557470500469208,2,1,0.19066073742062417,0.19346834585808687,0.24338640377363985,NORMAL,False,0,False
3179,12,800,66.66666666666667,0.30293937162919476,2,1,0.16545359796375303,0.19345599008696782,0.24338640377363985,NORMAL,False,0,False
3180,12,800,66.66666666666667,0.30293937162919476,2,1,0.16545359796375303,0.1934461054700726,0.24338640377363985,NORMAL,False,0,False
3181,11,724,65.81818181818181,0.23008487224578858,2,1,0.15853964144302235,0.1934381977765564,0.24338640377363985,NORMAL,False,0,False
3182,11,724,65.81818181818181,0.23008487224578858,2,1,0.15853964144302235,0.19343187162174347,0.24338640377363985,NORMAL,False,0,False
3183,18,1192,66.22222222222223,0.27092329193564024,2,1,0.17160237485065177,0.1934268106978931,0.24338640377363985,NORMAL,False,0,False
3184,10,664,66.4,0.2844133112165663,2,1,0.1934065670024916,0.19342276195881283,0.24338640377363985,NORMAL,False,0,False
3185,15,996,66.4,0.3291210787636893,2,1,0.1965134501853344,0.1937612801176613,0.24338640377363985,NORMAL,False,0,False
3186,12,800,66.66666666666667,0.1861795728856867,2,1,0.12231021867220981,0.19403209464474008,0.24338640377363985,NORMAL,False,0,False
3187,19,1268,66.73684210526316,0.2275528245502048,2,1,0.16520694617048248,0.1939069891162904,0.24338640377363985,NORMAL,False,0,False
3188,12,800,66.66666666666667,0.186179594560103,2,1,0.12231021867220981,0.19380690469353065,0.24338640377363985,NORMAL,False,0,False
3189,17,1132,66.58823529411765,0.2560594081878662,2,1,0.1578434706513302,0.19372683715532285,0.24338640377363985,NORMAL,False,0,False
3190,12,800,66.66666666666667,0.18627045371315695,2,1,0.1236494823669193,0.19366278312475663,0.24338640377363985,NORMAL,False,0,False
3191,17,1132,66.58823529411765,0.25630927085876465,2,1,0.1578434706513302,0.19336441523793557,0.24338640377363985,NORMAL,False,0,False
3192,10,664,66.4,0.22810808817545572,2,1,0.17517993847191937,0.19312572092847874,0.24338640377363985,NORMAL,False,0,False
3193,10,664,66.4,0.22810808817545572,2,1,0.17517993847191937,0.19293476548091326,0.24338640377363985,NORMAL,False,0,False
3194,6,392,65.33333333333333,0.4603696823120117,2,1,0.2389117468178673,0.19278200112286087,0.24338640377363985,SUSPICIOUS,False,1,False
3195,6,392,65.33333333333333,0.4603696823120117,2,1,0.2389117468178673,0.19265978963641897,0.24338640377363985,SUSPICIOUS,False,2,False
3196,11,706,64.18181818181819,0.2814592123031616,2,1,0.18266783698760425,0.19256202044726545,0.24338640377363985,NORMAL,False,0,False
3197,14,868,62.0,0.2364201729114239,2,1,0.13889239842897938,0.19248380509594262,0.24338640377363985,NORMAL,False,0,False
3198,17,1080,63.529411764705884,0.1280609369277954,2,1,0.15538631722366059,0.19242123281488438,0.24338640377363985,NORMAL,False,0,False
3199,17,1080,63.529411764705884,0.1280609369277954,2,1,0.15538631722366059,0.19237117499003778,0.24338640377363985,NORMAL,False,0,False
3200,14,868,62.0,0.2560257544884315,2,1,0.14580093632407543,0.1923311287301605,0.24338640377363985,NORMAL,False,0,False
3201,10,664,66.4,0.22744178771972656,2,1,0.17517993847191937,0.19229909172225867,0.24338640377363985,NORMAL,False,0,False
3202,12,800,66.66666666666667,0.23279263756491922,2,1,0.13300951970993258,0.1922734621159372,0.24338640377363985,NORMAL,False,0,False
3203,12,800,66.66666666666667,0.23279263756491922,2,1,0.13300951970993258,0.19225295843088003,0.24338640377363985,NORMAL,False,0,False
3204,8,528,66.0,0.29271074703761507,2,1,0.20870115749233553,0.1922365554828343,0.24338640377363985,SUSPICIOUS,False,1,False
3205,8,528,66.0,0.29271074703761507,2,1,0.20870115749233553,0.1922234331243977,0.24338640377363985,SUSPICIOUS,False,2,False
3206,13,860,66.15384615384616,0.3414125442504883,2,1,0.20308647204895147,0.19221293523764843,0.24338640377363985,SUSPICIOUS,False,3,False
3207,7,452,64.57142857142857,0.3413292169570923,2,1,0.22288679794077992,0.19220453692824901,0.24338640377363985,SUSPICIOUS,False,4,False
3208,8,528,66.0,0.6593844209398542,2,1,0.2319244424249024,0.1921978182807295,0.24338640377363985,SUSPICIOUS,False,5,False
3209,10,664,66.4,0.2864122920566135,2,1,0.19492858810052605,0.1926069903458657,0.24338640377363985,NORMAL,False,0,False
3210,18,1208,67.11111111111111,0.27139366374296303,2,1,0.17111170565371336,0.1929343279979747,0.24338640377363985,NORMAL,False,0,False
3211,15,1012,67.46666666666667,0.1642749650137765,2,1,0.13369173766639963,0.19319619811966188,0.24338640377363985,NORMAL,False,0,False
3212,15,1012,67.46666666666667,0.1642749650137765,2,1,0.13369173766639963,0.19340569421701162,0.24338640377363985,NORMAL,False,0,False
3213,16,1072,67.0,0.17031478881835938,2,1,0.1416700588366019,0.1935732910948914,0.24338640377363985,NORMAL,False,0,False
3214,17,1132,66.58823529411765,0.2559344619512558,2,1,0.1578434706513302,0.19370736859719526,0.24338640377363985,NORMAL,False,0,False
3215,10,664,66.4,0.25598306126064724,2,1,0.18119831762390448,0.19381463059903833,0.24338640377363985,NORMAL,False,0,False
3216,10,664,66.4,0.25598306126064724,2,1,0.18119831762390448,0.19390044020051278,0.24338640377363985,NORMAL,False,0,False
3217,10,664,66.4,0.4576599597930908,2,1,0.2276574439680773,0.19396908788169234,0.24338640377363985,SUSPICIOUS,False,1,False
3218,8,528,66.0,0.36838715417044504,2,1,0.2244735278771759,0.194024006026636,0.24338640377363985,SUSPICIOUS,False,2,False
3219,14,936,66.85714285714286,0.3347556224236122,2,1,0.20001006796594722,0.19437925727074293,0.24338640377363985,SUSPICIOUS,False,3,False
3220,12,800,66.66666666666667,0.20780513503334738,2,1,0.12818675599402385,0.1946634582660285,0.24338640377363985,NORMAL,False,0,False
3221,14,920,65.71428571428571,0.3330641526442308,2,1,0.20308647204895147,0.19489081906225694,0.24338640377363985,SUSPICIOUS,False,1,False
