step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk
672,8,555,69.375,0.2928367682865688,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
673,5,338,67.6,0.7674469947814941,2,2,0.2399926213425435,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
674,3,206,68.66666666666667,0.0,2,2,0.24177828926701683,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
675,10,687,68.7,0.22787319289313424,2,3,0.1328641202627887,0.15791472906722498,0.24338640377363985,NORMAL,False
676,10,687,68.7,0.22787319289313424,2,3,0.1328641202627887,0.15791472906722498,0.24338640377363985,NORMAL,False
677,10,687,68.7,0.22787319289313424,2,3,0.1328641202627887,0.15791472906722498,0.24338640377363985,NORMAL,False
678,11,772,70.18181818181819,0.30717897415161133,2,3,0.15323114253240566,0.15791472906722498,0.24338640377363985,NORMAL,False
679,11,772,70.18181818181819,0.30717897415161133,2,3,0.15323114253240566,0.15791472906722498,0.24338640377363985,NORMAL,False
680,6,423,70.5,0.40937213897705077,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
681,6,423,70.5,0.40937213897705077,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
682,6,423,70.5,0.40937213897705077,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
683,5,338,67.6,0.7676979303359985,2,2,0.2399926213425435,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
684,9,621,69.0,0.2246098518371582,2,3,0.16239834500116768,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
685,9,621,69.0,0.2246098518371582,2,3,0.16239834500116768,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
686,9,621,69.0,0.2246098518371582,2,3,0.16239834500116768,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
687,8,555,69.375,0.438399144581386,2,2,0.2319244424249024,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
688,8,555,69.375,0.438399144581386,2,2,0.2319244424249024,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
689,8,555,69.375,0.2928375516619001,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
690,8,555,69.375,0.2928375516619001,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
691,8,555,69.375,0.2928375516619001,2,2,0.20611607068342275,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
692,10,695,69.5,0.34142176310221356,2,3,0.19499804959591793,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
693,10,695,69.5,0.34142176310221356,2,3,0.19499804959591793,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
694,7,489,69.85714285714286,0.3413107395172119,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
695,7,489,69.85714285714286,0.3413107395172119,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
696,7,489,69.85714285714286,0.3413107395172119,2,2,0.22288679794077992,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
697,9,632,70.22222222222223,0.3842247426509857,2,3,0.2202499670199639,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
698,9,632,70.22222222222223,0.3842247426509857,2,3,0.2202499670199639,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
699,8,555,69.375,0.2932665007455008,2,3,0.19255827411501936,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
700,8,555,69.375,0.2932665007455008,2,3,0.19255827411501936,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
701,8,555,69.375,0.2932665007455008,2,3,0.19255827411501936,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
702,2,132,66.0,0.0,2,2,0.24338640377363985,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
703,2,132,66.0,0.0,2,2,0.24338640377363985,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
704,3,202,67.33333333333333,0.0,2,2,0.2411240054139272,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
705,3,202,67.33333333333333,0.0,2,2,0.2411240054139272,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
706,3,202,67.33333333333333,0.0,2,2,0.2411240054139272,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
707,3,202,67.33333333333333,0.0,2,2,0.2411240054139272,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
708,3,202,67.33333333333333,0.0,2,2,0.2411240054139272,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
