step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
675,5,338,67.6,0.7679638862609863,2,2,0.2399926213425435,0.08,0.24338640377363985,ATTACK,True,267,False
676,5,338,67.6,0.7679638862609863,2,2,0.2399926213425435,0.08,0.24338640377363985,ATTACK,True,268,False
677,8,555,69.375,0.2923196383884975,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,269,False
678,8,555,69.375,0.2923196383884975,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,270,False
679,8,555,69.375,0.2923196383884975,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,271,False
680,12,838,69.83333333333333,0.27925957332957874,2,3,0.10892583596854566,0.08,0.24338640377363985,ATTACK,True,272,False
681,12,838,69.83333333333333,0.27925957332957874,2,3,0.10892583596854566,0.08,0.24338640377363985,ATTACK,True,273,False
682,8,555,69.375,0.2926052638462612,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,274,False
683,8,555,69.375,0.2926052638462612,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,275,False
684,8,555,69.375,0.2926052638462612,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,276,False
685,7,489,69.85714285714286,0.5121424595514933,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,277,False
686,7,489,69.85714285714286,0.5121424595514933,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,278,False
687,10,687,68.7,0.22758187188042533,2,3,0.1328641202627887,0.08,0.24338640377363985,ATTACK,True,279,False
688,10,687,68.7,0.22758187188042533,2,3,0.1328641202627887,0.08,0.24338640377363985,ATTACK,True,280,False
689,10,687,68.7,0.22758187188042533,2,3,0.1328641202627887,0.08,0.24338640377363985,ATTACK,True,281,False
690,8,555,69.375,0.4388364383152553,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,282,False
691,8,555,69.375,0.4388364383152553,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,283,False
692,6,423,70.5,0.40964736938476565,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,284,False
693,6,423,70.5,0.40964736938476565,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,285,False
694,6,423,70.5,0.40964736938476565,2,2,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,286,False
695,8,555,69.375,0.40227862766810824,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,287,False
696,8,555,69.375,0.40227862766810824,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,288,False
697,8,555,69.375,0.29260522978646414,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,289,False
698,8,555,69.375,0.29260522978646414,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,290,False
699,8,555,69.375,0.29260522978646414,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,291,False
700,2,132,66.0,0.0,2,2,0.24338640377363985,0.08,0.24338640377363985,ATTACK,True,292,False
701,2,132,66.0,0.0,2,2,0.24338640377363985,0.08,0.24338640377363985,ATTACK,True,293,False
