step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk
669,8,555,69.375,0.2924285275595529,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
670,8,555,69.375,0.2924285275595529,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
671,8,555,69.375,0.2924285275595529,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
672,4,272,68.0,0.9389998118082682,2,2,0.23945198658773736,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
673,4,272,68.0,0.9389998118082682,2,2,0.23945198658773736,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
674,8,555,69.375,0.2927142551967076,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
675,8,555,69.375,0.2927142551967076,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
676,5,349,69.8,0.0,2,2,0.23234887620700062,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
677,11,772,70.18181818181819,0.30719995498657227,2,3,0.15377961704260112,0.15791472906722498,0.24338640377363985,NORMAL,False
678,6,423,70.5,0.00019998550415039061,2,3,0.16187989802116143,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
679,8,555,69.375,0.2927142211369106,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
680,8,555,69.375,0.2927142211369106,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
681,2,132,66.0,0.0,2,2,0.24338640377363985,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
682,7,478,68.28571428571429,0.5118332703908285,2,3,0.23783245107884976,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
683,5,346,69.2,0.0002499818801879883,2,3,0.1680350184428132,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
684,8,555,69.375,0.2927142211369106,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
685,8,555,69.375,0.2927142211369106,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
686,3,209,69.66666666666667,0.0,2,2,0.24080708593388134,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
687,10,698,69.8,0.3413332833184136,2,3,0.19449028764086995,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
688,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
689,8,555,69.375,0.2927142551967076,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
690,8,555,69.375,0.2927142551967076,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
691,2,132,66.0,3.0709993839263916,2,2,0.23729339453318687,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
692,4,272,68.0,1.0256664752960205,2,2,0.23945198658773736,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
693,4,280,70.0,0.6829999287923177,2,3,0.2465111525545869,0.15791472906722498,0.24338640377363985,ATTACK,False
694,8,555,69.375,0.2935713699885777,2,3,0.19245330744404443,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
695,8,555,69.375,0.2935713699885777,2,3,0.19245330744404443,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
696,5,349,69.8,0.001499950885772705,2,2,0.2046297404503845,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
697,8,555,69.375,0.43928565297807964,2,2,0.2319244424249024,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
698,4,280,70.0,0.6816665331522623,2,3,0.2465111525545869,0.15791472906722498,0.24338640377363985,ATTACK,False
699,8,555,69.375,0.2928570679255894,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
700,8,555,69.375,0.2928570679255894,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
701,5,349,69.8,0.0012499690055847168,2,2,0.2046297404503845,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
702,12,838,69.83333333333333,0.2793636105277322,2,3,0.10892583596854566,0.15791472906722498,0.24338640377363985,NORMAL,False
703,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
704,8,555,69.375,0.292285646711077,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
705,8,555,69.375,0.292285646711077,2,3,0.19205229464722984,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
706,1,66,66.0,0.0,1,1,0.24338640377363985,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
707,1,66,66.0,0.0,1,1,0.24338640377363985,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
708,1923,109638,57.014040561622465,0.0002825182012663175,2,966,0.148790628210986,0.15791472906722498,0.24338640377363985,NORMAL,False
709,10004,570234,57.00059976009596,0.00015365389791784388,2,5003,0.15586445384865233,0.15791472906722498,0.24338640377363985,NORMAL,False
710,10004,570234,57.00059976009596,0.00015365389791784388,2,5003,0.15586445384865233,0.15791472906722498,0.24338640377363985,NORMAL,False
711,10004,570234,57.00059976009596,0.00015365389791784388,2,5003,0.15586445384865233,0.15791472906722498,0.24338640377363985,NORMAL,False
712,10004,570234,57.00059976009596,0.00015365389791784388,2,5003,0.15586445384865233,0.15791472906722498,0.24338640377363985,NORMAL,False
713,7780,443460,57.0,9.872735902879673e-05,2,3891,0.15994121446493215,0.15791472906722498,0.24338640377363985,SUSPICIOUS,False
