step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk
657,6,423,70.5,0.40958662033081056,2,2,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
658,6,423,70.5,0.40958662033081056,2,2,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
659,11,772,70.18181818181819,0.3074901819229126,2,3,0.15473596093056485,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
660,11,772,70.18181818181819,0.3074901819229126,2,3,0.15473596093056485,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
661,8,555,69.375,0.2559920038495745,2,3,0.18141534226459632,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
662,8,555,69.375,0.2559920038495745,2,3,0.18141534226459632,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
663,8,555,69.375,0.2559920038495745,2,3,0.18141534226459632,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
664,9,621,69.0,0.3841131925582886,2,3,0.2234153214065977,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
665,9,621,69.0,0.3841131925582886,2,3,0.2234153214065977,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
666,9,621,69.0,0.25599223375320435,2,3,0.16331891795321696,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
667,9,621,69.0,0.25599223375320435,2,3,0.16331891795321696,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
668,9,621,69.0,0.25599223375320435,2,3,0.16331891795321696,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
669,8,555,69.375,0.4389870507376535,2,3,0.23138970223958943,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
670,6,423,70.5,0.00019998550415039061,2,2,0.18520814470768565,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
671,8,555,69.375,0.29256296157836914,2,2,0.20611607068342275,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
672,8,555,69.375,0.29256296157836914,2,2,0.20611607068342275,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
673,2,132,66.0,0.0,2,2,0.24338640377363985,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
674,4,272,68.0,1.0239709218343098,2,2,0.23945198658773736,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
675,9,621,69.0,0.22411876916885376,2,2,0.19033617047892792,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
676,9,621,69.0,0.22411876916885376,2,2,0.19033617047892792,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
677,9,621,69.0,0.22411876916885376,2,2,0.19033617047892792,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
678,11,772,70.18181818181819,0.3070915937423706,2,3,0.15323114253240566,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
679,11,772,70.18181818181819,0.3070915937423706,2,3,0.15323114253240566,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
680,4,291,72.75,0.0,2,2,0.23635111382965546,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
681,6,423,70.5,0.46138768196105956,2,2,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
682,6,423,70.5,0.46138768196105956,2,2,0.23729339453318687,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
683,9,621,69.0,0.3516157865524292,2,3,0.21276355385493295,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
684,9,621,69.0,0.3516157865524292,2,3,0.21276355385493295,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
685,8,555,69.375,0.32913436208452496,2,3,0.21420314954202313,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
686,8,555,69.375,0.32913436208452496,2,3,0.21420314954202313,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
687,8,555,69.375,0.32913436208452496,2,3,0.21420314954202313,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
688,4,272,68.0,0.9386430581410726,2,2,0.23945198658773736,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
689,4,272,68.0,0.9386430581410726,2,2,0.23945198658773736,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
690,8,555,69.375,0.29256422179085867,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
691,8,555,69.375,0.29256422179085867,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
692,8,555,69.375,0.29256422179085867,2,3,0.19205229464722984,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
693,8,555,69.375,0.43884648595537457,2,2,0.2319244424249024,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
694,8,555,69.375,0.43884648595537457,2,2,0.2319244424249024,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
695,9,621,69.0,0.2563689351081848,2,3,0.16331891795321696,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
696,9,621,69.0,0.2563689351081848,2,3,0.16331891795321696,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
697,9,621,69.0,0.2563689351081848,2,3,0.16331891795321696,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
698,11,772,70.18181818181819,0.33289227485656736,2,3,0.18398671746821804,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
699,11,772,70.18181818181819,0.33289227485656736,2,3,0.18398671746821804,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
700,7,489,69.85714285714286,0.2994932333628337,2,2,0.20859374414677534,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
701,7,489,69.85714285714286,0.2994932333628337,2,2,0.20859374414677534,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
702,7,489,69.85714285714286,0.2994932333628337,2,2,0.20859374414677534,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
703,2,132,66.0,0.0,2,2,0.24338640377363985,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
704,2,132,66.0,0.0,2,2,0.24338640377363985,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
705,615,35064,57.014634146341464,0.0008501451256220815,2,309,0.15033611924724433,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
706,10003,570180,57.000899730080974,0.0001710622793577881,2,5003,0.15383552729642747,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
707,10003,570180,57.000899730080974,0.0001710622793577881,2,5003,0.15383552729642747,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
708,10003,570180,57.000899730080974,0.0001710622793577881,2,5003,0.15383552729642747,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
709,10003,570180,57.000899730080974,0.0001710622793577881,2,5003,0.15383552729642747,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
710,7646,435822,57.0,8.973002511742382e-05,2,3824,0.16096435794640174,0.07079122404578692,0.24718413224284283,SUSPICIOUS,False
