step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
630,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.10739950387903444,0.24338640377363985,SUSPICIOUS,False,52,False
631,8,555,69.375,0.29262127195085796,2,3,0.19205229464722984,0.1073995038790351,0.24338640377363985,SUSPICIOUS,False,53,False
632,8,555,69.375,0.29262127195085796,2,3,0.19205229464722984,0.10739950387903564,0.24338640377363985,SUSPICIOUS,False,54,False
633,1,66,66.0,0.0,1,1,0.24338640377363985,0.10739950387903607,0.24338640377363985,SUSPICIOUS,False,55,False
634,8,555,69.375,0.43857485907418386,2,3,0.23138970223958943,0.10739950387903642,0.24338640377363985,SUSPICIOUS,False,56,False
635,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.1073995038790367,0.24338640377363985,SUSPICIOUS,False,57,False
636,10,687,68.7,0.22792752583821616,2,3,0.1328641202627887,0.10739950387903692,0.24338640377363985,SUSPICIOUS,False,58,False
637,10,687,68.7,0.22792752583821616,2,3,0.1328641202627887,0.1073995038790371,0.24338640377363985,SUSPICIOUS,False,59,False
638,3,198,66.0,0.0004998445510864258,2,2,0.13670120271797281,0.1073995038790371,0.24338640377363985,ATTACK,True,60,False
639,7,489,69.85714285714286,0.5123370885848999,2,3,0.23729339453318687,0.1073995038790371,0.24338640377363985,ATTACK,True,61,False
640,4,291,72.75,0.0,2,2,0.23635111382965546,0.1073995038790371,0.24338640377363985,ATTACK,True,62,False
641,6,423,70.5,0.4092698574066162,2,2,0.23729339453318687,0.1073995038790371,0.24338640377363985,ATTACK,True,63,False
642,6,423,70.5,0.4092698574066162,2,2,0.23729339453318687,0.1073995038790371,0.24338640377363985,ATTACK,True,64,False
643,2,132,66.0,0.0,2,2,0.24338640377363985,0.1073995038790371,0.24338640377363985,ATTACK,True,65,False
644,9,621,69.0,0.3838779628276825,2,3,0.2234153214065977,0.1073995038790371,0.24338640377363985,ATTACK,True,66,False
645,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.1073995038790371,0.24338640377363985,ATTACK,True,67,False
646,10,687,68.7,0.22792752583821616,2,3,0.1328641202627887,0.1073995038790371,0.24338640377363985,ATTACK,True,68,False
647,10,687,68.7,0.22792752583821616,2,3,0.1328641202627887,0.1073995038790371,0.24338640377363985,ATTACK,True,69,False
648,3,198,66.0,0.0,2,2,0.24338640377363985,0.1073995038790371,0.24338640377363985,ATTACK,True,70,False
649,7,489,69.85714285714286,0.5538238684336344,2,3,0.23729339453318687,0.1073995038790371,0.24338640377363985,ATTACK,True,71,False
650,4,291,72.75,0.0,2,2,0.23635111382965546,0.1073995038790371,0.24338640377363985,ATTACK,True,72,False
651,6,423,70.5,0.41026954650878905,2,2,0.23729339453318687,0.1073995038790371,0.24338640377363985,ATTACK,True,73,False
652,6,423,70.5,0.41026954650878905,2,2,0.23729339453318687,0.1073995038790371,0.24338640377363985,ATTACK,True,74,False
653,6,423,70.5,0.41026954650878905,2,2,0.23729339453318687,0.1073995038790371,0.24338640377363985,ATTACK,True,75,False
654,8,555,69.375,0.43900322914123535,2,3,0.23138970223958943,0.1073995038790371,0.24338640377363985,ATTACK,True,76,False
655,8,555,69.375,0.43900322914123535,2,3,0.23138970223958943,0.1073995038790371,0.24338640377363985,ATTACK,True,77,False
656,10,687,68.7,0.22748319307963052,2,3,0.1328641202627887,0.1073995038790371,0.24338640377363985,ATTACK,True,78,False
657,10,687,68.7,0.22748319307963052,2,3,0.1328641202627887,0.1073995038790371,0.24338640377363985,ATTACK,True,79,False
658,10,687,68.7,0.22748319307963052,2,3,0.1328641202627887,0.1073995038790371,0.24338640377363985,ATTACK,True,80,False
659,9,621,69.0,0.35188809037208557,2,3,0.21276355385493295,0.1073995038790371,0.24338640377363985,ATTACK,True,81,False
660,9,621,69.0,0.35188809037208557,2,3,0.21276355385493295,0.1073995038790371,0.24338640377363985,ATTACK,True,82,False
661,6,423,70.5,0.40932130813598633,2,2,0.23729339453318687,0.1073995038790371,0.24338640377363985,ATTACK,True,83,False
662,6,423,70.5,0.40932130813598633,2,2,0.23729339453318687,0.1073995038790371,0.24338640377363985,ATTACK,True,84,False
663,6,423,70.5,0.40932130813598633,2,2,0.23729339453318687,0.1073995038790371,0.24338640377363985,ATTACK,True,85,False
664,8,555,69.375,0.4388704981122698,2,3,0.23138970223958943,0.1073995038790371,0.24338640377363985,ATTACK,True,86,False
665,8,555,69.375,0.25688941138131277,2,3,0.1824564313895134,0.1073995038790371,0.24338640377363985,ATTACK,True,87,False
666,9,621,69.0,0.25755056738853455,2,3,0.16433235875649832,0.1073995038790371,0.24338640377363985,ATTACK,True,88,False
667,9,621,69.0,0.25755056738853455,2,3,0.16433235875649832,0.1073995038790371,0.24338640377363985,ATTACK,True,89,False
668,5,346,69.2,0.833067774772644,2,3,0.2454207566993971,0.1073995038790371,0.24338640377363985,ATTACK,True,90,True
669,7,489,69.85714285714286,0.556045651435852,2,3,0.23729339453318687,0.1073995038790371,0.24338640377363985,ATTACK,True,91,False
670,8,555,69.375,0.3282237393515451,2,2,0.21762275430952982,0.1073995038790371,0.24338640377363985,ATTACK,True,92,False
671,8,555,69.375,0.3282237393515451,2,2,0.21762275430952982,0.1073995038790371,0.24338640377363985,ATTACK,True,93,False
672,8,555,69.375,0.3282237393515451,2,2,0.21762275430952982,0.1073995038790371,0.24338640377363985,ATTACK,True,94,False
673,3,198,66.0,0.12508535385131836,2,2,0.20927990017327736,0.1073995038790371,0.24338640377363985,ATTACK,True,95,False
674,5,338,67.6,0.8335680961608887,2,2,0.2399926213425435,0.1073995038790371,0.24338640377363985,ATTACK,True,96,False
675,8,555,69.375,0.291055474962507,2,2,0.2056001859600779,0.1073995038790371,0.24338640377363985,ATTACK,True,97,False
676,8,555,69.375,0.291055474962507,2,2,0.2056001859600779,0.1073995038790371,0.24338640377363985,ATTACK,True,98,False
677,8,555,69.375,0.291055474962507,2,2,0.2056001859600779,0.1073995038790371,0.24338640377363985,ATTACK,True,99,False
678,8,555,69.375,0.43887053217206684,2,2,0.2319244424249024,0.1073995038790371,0.24338640377363985,ATTACK,True,100,False
679,12,838,69.83333333333333,0.3027517795562744,2,3,0.12333875928440319,0.1073995038790371,0.24338640377363985,ATTACK,True,101,False
680,7,489,69.85714285714286,0.3413178126017253,2,2,0.22288679794077992,0.1073995038790371,0.24338640377363985,ATTACK,True,102,False
681,8,555,69.375,0.3284038816179548,2,2,0.21762275430952982,0.1073995038790371,0.24338640377363985,ATTACK,True,103,False
682,8,555,69.375,0.3284038816179548,2,2,0.21762275430952982,0.1073995038790371,0.24338640377363985,ATTACK,True,104,False
683,4,272,68.0,1.0240074793497722,2,2,0.23945198658773736,0.1073995038790371,0.24338640377363985,ATTACK,True,105,False
684,5,346,69.2,0.8307356834411621,2,3,0.2454207566993971,0.1073995038790371,0.24338640377363985,ATTACK,True,106,True
685,3,214,71.33333333333333,0.12546014785766602,2,2,0.21031742945639365,0.1073995038790371,0.24338640377363985,ATTACK,True,107,False
686,7,489,69.85714285714286,0.3830447991689046,2,2,0.2319244424249024,0.1073995038790371,0.24338640377363985,ATTACK,True,108,False
687,7,489,69.85714285714286,0.3830447991689046,2,2,0.2319244424249024,0.1073995038790371,0.24338640377363985,ATTACK,True,109,False
688,4,275,68.75,0.0,2,2,0.2398371541881299,0.1073995038790371,0.24338640377363985,ATTACK,True,110,False
689,10,698,69.8,0.34133582644992405,2,3,0.19449028764086995,0.1073995038790371,0.24338640377363985,ATTACK,True,111,False
690,6,423,70.5,0.0,2,3,0.18376642129134124,0.1073995038790371,0.24338640377363985,ATTACK,True,112,False
691,8,555,69.375,0.2924783570425851,2,3,0.19205229464722984,0.1073995038790371,0.24338640377363985,ATTACK,True,113,False
692,8,555,69.375,0.2924783570425851,2,3,0.19205229464722984,0.1073995038790371,0.24338640377363985,ATTACK,True,114,False
693,2,132,66.0,0.0,2,2,0.24338640377363985,0.1073995038790371,0.24338640377363985,ATTACK,True,115,False
694,9,621,69.0,0.38425275683403015,2,3,0.2234153214065977,0.1073995038790371,0.24338640377363985,ATTACK,True,116,False
695,7,489,69.85714285714286,0.0,2,3,0.17709528989793355,0.1073995038790371,0.24338640377363985,ATTACK,True,117,False
696,8,555,69.375,0.2929067611694336,2,3,0.19205229464722984,0.1073995038790371,0.24338640377363985,ATTACK,True,118,False
697,8,555,69.375,0.2929067611694336,2,3,0.19205229464722984,0.1073995038790371,0.24338640377363985,ATTACK,True,119,False
698,7,489,69.85714285714286,0.4690173864364624,2,3,0.23729339453318687,0.1073995038790371,0.24338640377363985,ATTACK,True,120,False
699,7,489,69.85714285714286,0.4690173864364624,2,3,0.23729339453318687,0.1073995038790371,0.24338640377363985,ATTACK,True,121,False
700,8,555,69.375,0.29219273158482145,2,3,0.19205229464722984,0.1073995038790371,0.24338640377363985,ATTACK,True,122,False
701,8,555,69.375,0.29219273158482145,2,3,0.19205229464722984,0.1073995038790371,0.24338640377363985,ATTACK,True,123,False
702,8,555,69.375,0.29219273158482145,2,3,0.19205229464722984,0.1073995038790371,0.24338640377363985,ATTACK,True,124,False
703,2,132,66.0,0.0,2,2,0.24338640377363985,0.1073995038790371,0.24338640377363985,ATTACK,True,125,False
704,2,132,66.0,0.0,2,2,0.24338640377363985,0.1073995038790371,0.24338640377363985,ATTACK,True,126,False
705,4,472,118.0,0.08397324879964192,3,3,0.2454207566993971,0.1073995038790371,0.24338640377363985,ATTACK,True,127,True
706,4,472,118.0,0.08397324879964192,3,3,0.2454207566993971,0.1073995038790371,0.24338640377363985,ATTACK,True,128,True
707,4,472,118.0,0.08397324879964192,3,3,0.2454207566993971,0.1073995038790371,0.24338640377363985,ATTACK,True,129,True
708,4,472,118.0,0.08397324879964192,3,3,0.2454207566993971,0.1073995038790371,0.24338640377363985,ATTACK,True,130,True
709,4,472,118.0,0.08397324879964192,3,3,0.2454207566993971,0.1073995038790371,0.24338640377363985,ATTACK,True,131,True
