step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
639,8,555,69.375,0.2877420357295445,2,3,0.19309453414547817,0.23848332256442642,0.24338640377363985,NORMAL,False,0,False
640,8,555,69.375,0.2877420357295445,2,3,0.19309453414547817,0.23848278208417908,0.24338640377363985,NORMAL,False,0,False
641,9,621,69.0,0.38435298204421997,2,3,0.2234153214065977,0.2384823496999812,0.24338640377363985,NORMAL,False,0,False
642,9,621,69.0,0.38435298204421997,2,3,0.2234153214065977,0.23824455866662234,0.24338640377363985,NORMAL,False,0,False
643,10,687,68.7,0.2276906967163086,2,3,0.1328641202627887,0.23805432583993527,0.24338640377363985,NORMAL,False,0,False
644,10,687,68.7,0.2276906967163086,2,3,0.1328641202627887,0.2379021395785856,0.24338640377363985,NORMAL,False,0,False
645,3,198,66.0,0.0005002021789550781,2,2,0.20154658368844225,0.23778039056950587,0.24338640377363985,NORMAL,False,0,False
646,7,489,69.85714285714286,0.5116372108459473,2,3,0.23729339453318687,0.23768299136224208,0.24338640377363985,NORMAL,False,0,False
647,5,357,71.4,0.5119617581367493,2,2,0.2405336513710703,0.23760507199643105,0.24338640377363985,SUSPICIOUS,False,1,False
648,6,423,70.5,0.4105690002441406,2,2,0.23729339453318687,0.23754273650378224,0.24338640377363985,NORMAL,False,0,False
649,6,423,70.5,0.4105690002441406,2,2,0.23729339453318687,0.2374928681096632,0.24338640377363985,NORMAL,False,0,False
650,5,338,67.6,0.7679389119148254,2,2,0.2399926213425435,0.23774988834339716,0.24338640377363985,SUSPICIOUS,False,1,False
651,5,338,67.6,0.7679389119148254,2,2,0.2399926213425435,0.23819843494322646,0.24338640377363985,SUSPICIOUS,False,2,False
652,8,555,69.375,0.25603924478803364,2,3,0.18141534226459632,0.23855727222308987,0.24338640377363985,NORMAL,False,0,False
653,8,555,69.375,0.25603924478803364,2,3,0.18141534226459632,0.2388443420469806,0.24338640377363985,NORMAL,False,0,False
654,8,555,69.375,0.25603924478803364,2,3,0.18141534226459632,0.23907399790609318,0.24338640377363985,NORMAL,False,0,False
655,8,555,69.375,0.43882250785827637,2,2,0.2319244424249024,0.23925772259338327,0.24338640377363985,NORMAL,False,0,False
656,8,555,69.375,0.43882250785827637,2,2,0.2319244424249024,0.23940470234321531,0.24338640377363985,NORMAL,False,0,False
657,8,555,69.375,0.29502364567347933,2,3,0.19245330744404443,0.23952228614308096,0.24338640377363985,NORMAL,False,0,False
658,8,555,69.375,0.29502364567347933,2,3,0.19245330744404443,0.23961635318297347,0.24338640377363985,NORMAL,False,0,False
659,8,555,69.375,0.29502364567347933,2,3,0.19245330744404443,0.2396916068148875,0.24338640377363985,NORMAL,False,0,False
660,12,838,69.83333333333333,0.2788874236020175,2,3,0.10892583596854566,0.2397518097204187,0.24338640377363985,NORMAL,False,0,False
661,12,838,69.83333333333333,0.2788874236020175,2,3,0.10892583596854566,0.23979997204484368,0.24338640377363985,NORMAL,False,0,False
662,8,555,69.375,0.36528124128069195,2,3,0.22288679794077992,0.23983850190438366,0.24338640377363985,NORMAL,False,0,False
663,8,555,69.375,0.36528124128069195,2,3,0.22288679794077992,0.23986932579201564,0.24338640377363985,NORMAL,False,0,False
664,5,349,69.8,0.573518693447113,2,2,0.2405336513710703,0.23995349820525916,0.24338640377363985,SUSPICIOUS,False,1,False
665,8,555,69.375,0.43882318905421663,2,3,0.23138970223958943,0.24002083613585398,0.24338640377363985,NORMAL,False,0,False
666,8,555,69.375,0.43882318905421663,2,3,0.23138970223958943,0.24007470648032983,0.24338640377363985,NORMAL,False,0,False
667,8,555,69.375,0.2924536977495466,2,3,0.19205229464722984,0.24011780275591052,0.24338640377363985,NORMAL,False,0,False
668,8,555,69.375,0.2924536977495466,2,3,0.19205229464722984,0.24015227977637507,0.24338640377363985,NORMAL,False,0,False
669,8,555,69.375,0.2924536977495466,2,3,0.19205229464722984,0.24017986139274672,0.24338640377363985,NORMAL,False,0,False
670,8,555,69.375,0.4388234955923898,2,3,0.23138970223958943,0.24020192668584403,0.24338640377363985,NORMAL,False,0,False
671,8,555,69.375,0.4388234955923898,2,3,0.23138970223958943,0.2402195789203219,0.24338640377363985,NORMAL,False,0,False
672,8,555,69.375,0.29259674889700754,2,3,0.19205229464722984,0.24023370070790417,0.24338640377363985,NORMAL,False,0,False
673,8,555,69.375,0.29259674889700754,2,3,0.19205229464722984,0.24024499813796998,0.24338640377363985,NORMAL,False,0,False
674,8,555,69.375,0.29259674889700754,2,3,0.19205229464722984,0.24025403608202264,0.24338640377363985,NORMAL,False,0,False
675,8,555,69.375,0.4388237680707659,2,3,0.23138970223958943,0.24026126643726478,0.24338640377363985,NORMAL,False,0,False
676,8,555,69.375,0.4388237680707659,2,3,0.23138970223958943,0.24026705072145849,0.24338640377363985,NORMAL,False,0,False
677,10,687,68.7,0.22790858480665419,2,3,0.1328641202627887,0.2402121648456755,0.24338640377363985,NORMAL,False,0,False
678,10,687,68.7,0.22790858480665419,2,3,0.1328641202627887,0.2401682561450491,0.24338640377363985,NORMAL,False,0,False
679,10,687,68.7,0.22790858480665419,2,3,0.1328641202627887,0.240133129184548,0.24338640377363985,NORMAL,False,0,False
680,8,555,69.375,0.4021245411464146,2,3,0.23138970223958943,0.2393788915135594,0.24338640377363985,NORMAL,False,0,False
681,8,555,69.375,0.4021245411464146,2,3,0.23138970223958943,0.23788800169582802,0.24338640377363985,NORMAL,False,0,False
682,6,423,70.5,0.4094359874725342,2,2,0.23729339453318687,0.2372858745735542,0.24338640377363985,NORMAL,False,0,False
683,6,423,70.5,0.4094359874725342,2,2,0.23729339453318687,0.23728737856548077,0.24338640377363985,SUSPICIOUS,False,1,False
684,6,423,70.5,0.4094359874725342,2,2,0.23729339453318687,0.237288581759022,0.24338640377363985,SUSPICIOUS,False,2,False
685,7,489,69.85714285714286,0.511961817741394,2,3,0.23729339453318687,0.237289544313855,0.24338640377363985,SUSPICIOUS,False,3,False
686,7,489,69.85714285714286,0.511961817741394,2,3,0.23729339453318687,0.23729031435772138,0.24338640377363985,SUSPICIOUS,False,4,False
687,8,555,69.375,0.2930257320404053,2,3,0.19255827411501936,0.2372909303928145,0.24338640377363985,NORMAL,False,0,False
688,8,555,69.375,0.2930257320404053,2,3,0.19255827411501936,0.23729142322088898,0.24338640377363985,NORMAL,False,0,False
689,8,555,69.375,0.2930257320404053,2,3,0.19255827411501936,0.23729181748334857,0.24338640377363985,NORMAL,False,0,False
690,9,621,69.0,0.3838466703891754,2,3,0.2234153214065977,0.23729213289331624,0.24338640377363985,NORMAL,False,0,False
691,9,621,69.0,0.3838466703891754,2,3,0.2234153214065977,0.2372923852212904,0.24338640377363985,NORMAL,False,0,False
692,9,621,69.0,0.2566475570201874,2,3,0.16433235875649832,0.2372925870836697,0.24338640377363985,NORMAL,False,0,False
693,9,621,69.0,0.2566475570201874,2,3,0.16433235875649832,0.23729274857357316,0.24338640377363985,NORMAL,False,0,False
694,9,621,69.0,0.2566475570201874,2,3,0.16433235875649832,0.23729287776549593,0.24338640377363985,NORMAL,False,0,False
695,2,132,66.0,0.0009996891021728516,2,2,0.20205950470581313,0.23729298111903413,0.24338640377363985,NORMAL,False,0,False
696,2,132,66.0,0.0009996891021728516,2,2,0.20205950470581313,0.23729306380186468,0.24338640377363985,NORMAL,False,0,False
