step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
670,9,621,69.0,0.25627925992012024,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,263,False
671,9,621,69.0,0.25627925992012024,2,3,0.16331891795321696,0.08,0.24338640377363985,ATTACK,True,264,False
672,8,555,69.375,0.43887060029166086,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,265,False
673,8,555,69.375,0.43887060029166086,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,266,False
674,7,489,69.85714285714286,0.3420470555623372,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,267,False
675,7,489,69.85714285714286,0.3420470555623372,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,268,False
676,7,489,69.85714285714286,0.3420470555623372,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,269,False
677,9,621,69.0,0.3838645815849304,2,3,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,270,False
678,9,621,69.0,0.3838645815849304,2,3,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,271,False
679,8,555,69.375,0.29289688382829937,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,272,False
680,8,555,69.375,0.29289688382829937,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,273,False
681,8,555,69.375,0.29289688382829937,2,3,0.19205229464722984,0.08,0.24338640377363985,ATTACK,True,274,False
682,8,555,69.375,0.4482792445591518,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,275,False
683,8,555,69.375,0.4482792445591518,2,3,0.23138970223958943,0.08,0.24338640377363985,ATTACK,True,276,False
684,9,621,69.0,0.24740391969680786,2,3,0.1602163444605047,0.08,0.24338640377363985,ATTACK,True,277,False
685,9,621,69.0,0.24740391969680786,2,3,0.1602163444605047,0.08,0.24338640377363985,ATTACK,True,278,False
686,9,621,69.0,0.24740391969680786,2,3,0.1602163444605047,0.08,0.24338640377363985,ATTACK,True,279,False
687,7,489,69.85714285714286,0.5538442532221476,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,280,False
688,7,489,69.85714285714286,0.5538442532221476,2,3,0.23729339453318687,0.08,0.24338640377363985,ATTACK,True,281,False
689,7,489,69.85714285714286,0.341378649075826,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,282,False
690,7,489,69.85714285714286,0.341378649075826,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,283,False
691,7,489,69.85714285714286,0.341378649075826,2,2,0.22288679794077992,0.08,0.24338640377363985,ATTACK,True,284,False
692,9,621,69.0,0.3841478228569031,2,3,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,285,False
693,9,621,69.0,0.3841478228569031,2,3,0.2234153214065977,0.08,0.24338640377363985,ATTACK,True,286,False
694,10,687,68.7,0.22746912638346353,2,3,0.1328641202627887,0.08,0.24338640377363985,ATTACK,True,287,False
695,10,687,68.7,0.22746912638346353,2,3,0.1328641202627887,0.08,0.24338640377363985,ATTACK,True,288,False
696,10,687,68.7,0.22746912638346353,2,3,0.1328641202627887,0.08,0.24338640377363985,ATTACK,True,289,False
697,3,198,66.0,0.0,2,2,0.24338640377363985,0.08,0.24338640377363985,ATTACK,True,290,False
698,3,198,66.0,0.0,2,2,0.24338640377363985,0.08,0.24338640377363985,ATTACK,True,291,False
699,2,194,97.0,0.5127966403961182,1,1,0.2580570560030282,0.08,0.24338640377363985,ATTACK,True,292,True
700,2,194,97.0,0.5127966403961182,1,1,0.2580570560030282,0.08,0.24338640377363985,ATTACK,True,293,True
701,2,194,97.0,0.5127966403961182,1,1,0.2580570560030282,0.08,0.24338640377363985,ATTACK,True,294,True
702,2,194,97.0,0.5127966403961182,1,1,0.2580570560030282,0.08,0.24338640377363985,ATTACK,True,295,True
703,1,107,107.0,0.0,0,1,0.25485112702229085,0.08,0.24338640377363985,ATTACK,True,296,True
