step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
633,7,489,69.85714285714286,0.5541661580403646,2,3,0.23729339453318687,0.2394447257224448,0.24338640377363985,NORMAL,False,0,False
634,8,555,69.375,0.29419691222054617,2,2,0.20652523279815105,0.23944617789550332,0.24338640377363985,NORMAL,False,0,False
635,8,555,69.375,0.29419691222054617,2,2,0.20652523279815105,0.23944733963395015,0.24338640377363985,NORMAL,False,0,False
636,8,555,69.375,0.29419691222054617,2,2,0.20652523279815105,0.23944826902470762,0.24338640377363985,NORMAL,False,0,False
637,9,621,69.0,0.41712406277656555,2,3,0.22553328228419,0.2394490125373136,0.24338640377363985,NORMAL,False,0,False
638,9,621,69.0,0.41712406277656555,2,3,0.22553328228419,0.23944960734739834,0.24338640377363985,NORMAL,False,0,False
639,7,489,69.85714285714286,0.38305095831553143,2,2,0.2319244424249024,0.23925580991055662,0.24338640377363985,NORMAL,False,0,False
640,7,489,69.85714285714286,0.38305095831553143,2,2,0.2319244424249024,0.23910077196108323,0.24338640377363985,NORMAL,False,0,False
641,7,489,69.85714285714286,0.38305095831553143,2,2,0.2319244424249024,0.23897674160150453,0.24338640377363985,NORMAL,False,0,False
642,8,555,69.375,0.43901024545942036,2,3,0.23138970223958943,0.23887751731384158,0.24338640377363985,NORMAL,False,0,False
643,8,555,69.375,0.43901024545942036,2,3,0.23138970223958943,0.2387981378837112,0.24338640377363985,NORMAL,False,0,False
644,8,555,69.375,0.29248298917497906,2,3,0.19205229464722984,0.2387346343396069,0.24338640377363985,NORMAL,False,0,False
645,8,555,69.375,0.29248298917497906,2,3,0.19205229464722984,0.23868383150432346,0.24338640377363985,NORMAL,False,0,False
646,8,555,69.375,0.29248298917497906,2,3,0.19205229464722984,0.2386431892360967,0.24338640377363985,NORMAL,False,0,False
647,5,346,69.2,0.7685176134109497,2,3,0.2454207566993971,0.2386431892360967,0.24338640377363985,ATTACK,True,1,True
648,5,346,69.2,0.7685176134109497,2,3,0.2454207566993971,0.2386431892360967,0.24338640377363985,ATTACK,True,2,True
649,8,555,69.375,0.2923401764460972,2,3,0.19205229464722984,0.2386106754215153,0.24338640377363985,NORMAL,False,0,False
650,8,555,69.375,0.2923401764460972,2,3,0.19205229464722984,0.23790221259449287,0.24338640377363985,NORMAL,False,0,False
651,8,555,69.375,0.2923401764460972,2,3,0.19205229464722984,0.23733544233287493,0.24338640377363985,NORMAL,False,0,False
652,11,764,69.45454545454545,0.30730700492858887,2,3,0.15473596093056485,0.23688202612358059,0.24338640377363985,NORMAL,False,0,False
653,11,764,69.45454545454545,0.30730700492858887,2,3,0.15473596093056485,0.2365192931561451,0.24338640377363985,NORMAL,False,0,False
654,8,555,69.375,0.29248292105538504,2,3,0.19205229464722984,0.23619090774180784,0.24338640377363985,NORMAL,False,0,False
655,8,555,69.375,0.29248292105538504,2,3,0.19205229464722984,0.23592819941033805,0.24338640377363985,NORMAL,False,0,False
656,8,555,69.375,0.29248292105538504,2,3,0.19205229464722984,0.23571803274516223,0.24338640377363985,NORMAL,False,0,False
657,6,412,68.66666666666667,0.6148138046264648,2,3,0.2432447407417776,0.23554989941302157,0.24338640377363985,SUSPICIOUS,False,1,False
658,6,412,68.66666666666667,0.6148138046264648,2,3,0.2432447407417776,0.23541539274730905,0.24338640377363985,SUSPICIOUS,False,2,False
659,8,555,69.375,0.29262566566467285,2,3,0.19205229464722984,0.235307787414739,0.24338640377363985,NORMAL,False,0,False
660,8,555,69.375,0.29262566566467285,2,3,0.19205229464722984,0.235221703148683,0.24338640377363985,NORMAL,False,0,False
661,8,555,69.375,0.29262566566467285,2,3,0.19205229464722984,0.23515283573583817,0.24338640377363985,NORMAL,False,0,False
662,10,698,69.8,0.3413409921858046,2,3,0.19449028764086995,0.2350977418055623,0.24338640377363985,NORMAL,False,0,False
663,10,698,69.8,0.3413409921858046,2,3,0.19449028764086995,0.23505366666134164,0.24338640377363985,NORMAL,False,0,False
664,8,555,69.375,0.292482784816197,2,3,0.19205229464722984,0.2350184065459651,0.24338640377363985,NORMAL,False,0,False
665,8,555,69.375,0.292482784816197,2,3,0.19205229464722984,0.23499019845366387,0.24338640377363985,NORMAL,False,0,False
666,8,555,69.375,0.292482784816197,2,3,0.19205229464722984,0.23437704724791159,0.24338640377363985,NORMAL,False,0,False
667,7,489,69.85714285714286,0.511844793955485,2,3,0.23729339453318687,0.23388652628330978,0.24338640377363985,SUSPICIOUS,False,1,False
668,7,489,69.85714285714286,0.511844793955485,2,3,0.23729339453318687,0.23408469424353961,0.24338640377363985,SUSPICIOUS,False,2,False
669,8,555,69.375,0.2560651642935617,2,3,0.18141534226459632,0.23424322861172348,0.24338640377363985,NORMAL,False,0,False
670,8,555,69.375,0.2560651642935617,2,3,0.18141534226459632,0.23437005610627057,0.24338640377363985,NORMAL,False,0,False
671,8,555,69.375,0.2560651642935617,2,3,0.18141534226459632,0.23447151810190825,0.24338640377363985,NORMAL,False,0,False
672,9,621,69.0,0.4164986312389374,2,3,0.22553328228419,0.2345526876984184,0.24338640377363985,NORMAL,False,0,False
673,9,621,69.0,0.4164986312389374,2,3,0.22553328228419,0.2346176233756265,0.24338640377363985,NORMAL,False,0,False
674,10,687,68.7,0.22726437780592176,2,3,0.1328641202627887,0.234669571917393,0.24338640377363985,NORMAL,False,0,False
675,10,687,68.7,0.22726437780592176,2,3,0.1328641202627887,0.23466300413412802,0.24338640377363985,NORMAL,False,0,False
676,10,687,68.7,0.22726437780592176,2,3,0.1328641202627887,0.23465774990751603,0.24338640377363985,NORMAL,False,0,False
677,4,272,68.0,0.9390481313069662,2,2,0.23945198658773736,0.2351848788326502,0.24338640377363985,SUSPICIOUS,False,1,False
678,4,272,68.0,0.9390481313069662,2,2,0.23945198658773736,0.2358440270987581,0.24338640377363985,SUSPICIOUS,False,2,False
679,6,423,70.5,0.46026020050048827,2,2,0.23729339453318687,0.23637134571164442,0.24338640377363985,SUSPICIOUS,False,3,False
680,6,423,70.5,0.46026020050048827,2,2,0.23729339453318687,0.23679320060195347,0.24338640377363985,SUSPICIOUS,False,4,False
681,6,423,70.5,0.46026020050048827,2,2,0.23729339453318687,0.23713068451420072,0.24338640377363985,SUSPICIOUS,False,5,False
682,11,772,70.18181818181819,0.3072876691818237,2,3,0.15377961704260112,0.2374006716439985,0.24338640377363985,NORMAL,False,0,False
683,11,772,70.18181818181819,0.3072876691818237,2,3,0.15377961704260112,0.23761666134783674,0.24338640377363985,NORMAL,False,0,False
684,9,621,69.0,0.2560531198978424,2,3,0.16331891795321696,0.23778945311090732,0.24338640377363985,NORMAL,False,0,False
685,9,621,69.0,0.2560531198978424,2,3,0.16331891795321696,0.23792768652136378,0.24338640377363985,NORMAL,False,0,False
686,10,687,68.7,0.5124675962660048,2,3,0.21867248745669055,0.23803827324972895,0.24338640377363985,NORMAL,False,0,False
687,9,621,69.0,0.3522450029850006,2,3,0.21276355385493295,0.2381267426324211,0.24338640377363985,NORMAL,False,0,False
688,9,621,69.0,0.3522450029850006,2,3,0.21276355385493295,0.23819751813857482,0.24338640377363985,NORMAL,False,0,False
689,9,621,69.0,0.2874498665332794,2,2,0.20097415106973948,0.23825413854349778,0.24338640377363985,NORMAL,False,0,False
690,9,621,69.0,0.2874498665332794,2,2,0.20097415106973948,0.23829943486743616,0.24338640377363985,NORMAL,False,0,False
691,8,555,69.375,0.6953407015119281,2,2,0.2319244424249024,0.23833567192658686,0.24338640377363985,NORMAL,False,0,False
692,8,555,69.375,0.44044913564409527,2,3,0.23138970223958943,0.23836466157390743,0.24338640377363985,NORMAL,False,0,False
693,9,621,69.0,0.6086732745170593,2,3,0.22553328228419,0.23838785329176387,0.24338640377363985,NORMAL,False,0,False
694,7,489,69.85714285714286,0.38309967517852783,2,2,0.2319244424249024,0.23840640666604904,0.24338640377363985,NORMAL,False,0,False
695,7,489,69.85714285714286,0.38309967517852783,2,2,0.2319244424249024,0.23842124936547718,0.24338640377363985,NORMAL,False,0,False
696,2,132,66.0,0.2511744499206543,2,2,0.21762275430952982,0.2384331235250197,0.24338640377363985,NORMAL,False,0,False
697,8,555,69.375,0.4759022167750767,2,3,0.23138970223958943,0.2384426228526537,0.24338640377363985,NORMAL,False,0,False
698,7,489,69.85714285714286,0.34023650487263996,2,2,0.22288679794077992,0.2384502223147609,0.24338640377363985,NORMAL,False,0,False
699,7,489,69.85714285714286,0.34023650487263996,2,2,0.22288679794077992,0.23845630188444666,0.24338640377363985,NORMAL,False,0,False
700,7,489,69.85714285714286,0.34023650487263996,2,2,0.22288679794077992,0.23846116554019528,0.24338640377363985,NORMAL,False,0,False
701,1,66,66.0,0.0,1,1,0.24338640377363985,0.23846505646479416,0.24338640377363985,SUSPICIOUS,False,1,False
702,1,66,66.0,0.0,1,1,0.24338640377363985,0.23846816920447325,0.24338640377363985,SUSPICIOUS,False,2,False
