step,packet_count,total_bytes,avg_bytes,iat_mean,unique_dst_ip,unique_dst_port,anomaly_score,base_threshold,ext_threshold,level,high_risk,consecutive_suspicious,is_extreme
640,5,357,71.4,0.0,2,2,0.23203570914809524,0.24332744588542884,0.24338640377363985,NORMAL,False,0,False
641,6,423,70.5,0.41005878448486327,2,2,0.23729339453318687,0.24333923746307104,0.24338640377363985,NORMAL,False,0,False
642,6,423,70.5,0.41005878448486327,2,2,0.23729339453318687,0.24334867072518482,0.24338640377363985,NORMAL,False,0,False
643,8,555,69.375,0.4017187867845808,2,3,0.23138970223958943,0.24335621733487584,0.24338640377363985,NORMAL,False,0,False
644,8,555,69.375,0.4017187867845808,2,3,0.23138970223958943,0.24336225462262864,0.24338640377363985,NORMAL,False,0,False
645,9,621,69.0,0.25603681802749634,2,3,0.16331891795321696,0.2433670844528309,0.24338640377363985,NORMAL,False,0,False
646,9,621,69.0,0.25603681802749634,2,3,0.16331891795321696,0.24337094831699269,0.24338640377363985,NORMAL,False,0,False
647,9,621,69.0,0.25603681802749634,2,3,0.16331891795321696,0.2433740394083221,0.24338640377363985,NORMAL,False,0,False
648,8,555,69.375,0.43884880202157156,2,3,0.23138970223958943,0.24337651228138565,0.24338640377363985,NORMAL,False,0,False
649,8,555,69.375,0.43884880202157156,2,3,0.23138970223958943,0.2433784905798365,0.24338640377363985,NORMAL,False,0,False
650,7,489,69.85714285714286,0.34169753392537433,2,2,0.22288679794077992,0.24338007321859717,0.24338640377363985,NORMAL,False,0,False
651,7,489,69.85714285714286,0.34169753392537433,2,2,0.22288679794077992,0.2433813393296057,0.24338640377363985,NORMAL,False,0,False
652,7,489,69.85714285714286,0.34169753392537433,2,2,0.22288679794077992,0.24338235221841253,0.24338640377363985,NORMAL,False,0,False
653,6,412,68.66666666666667,0.614202356338501,2,3,0.2432447407417776,0.2433704128565904,0.24338640377363985,NORMAL,False,0,False
654,6,412,68.66666666666667,0.614202356338501,2,3,0.2432447407417776,0.2433608613671327,0.24338640377363985,NORMAL,False,0,False
655,8,555,69.375,0.2929061140332903,2,3,0.19205229464722984,0.24335322017556654,0.24338640377363985,NORMAL,False,0,False
656,8,555,69.375,0.2929061140332903,2,3,0.19205229464722984,0.24334710722231362,0.24338640377363985,NORMAL,False,0,False
657,8,555,69.375,0.2929061140332903,2,3,0.19205229464722984,0.24334221685971127,0.24338640377363985,NORMAL,False,0,False
658,6,415,69.16666666666667,0.6138020515441894,2,2,0.2389117468178673,0.24332272163612456,0.24338640377363985,NORMAL,False,0,False
659,6,415,69.16666666666667,0.6138020515441894,2,2,0.2389117468178673,0.2433071254572552,0.24338640377363985,NORMAL,False,0,False
660,3,206,68.66666666666667,0.0,2,2,0.24177828926701683,0.2432946485141597,0.24338640377363985,NORMAL,False,0,False
661,8,555,69.375,0.3292156287602016,2,3,0.21420314954202313,0.2432846669596833,0.24338640377363985,NORMAL,False,0,False
662,8,555,69.375,0.3292156287602016,2,3,0.21420314954202313,0.24327668171610217,0.24338640377363985,NORMAL,False,0,False
663,12,838,69.83333333333333,0.2792737917466597,2,3,0.10892583596854566,0.24327029352123727,0.24338640377363985,NORMAL,False,0,False
664,12,838,69.83333333333333,0.2792737917466597,2,3,0.10892583596854566,0.24326518296534536,0.24338640377363985,NORMAL,False,0,False
665,8,555,69.375,0.2926201820373535,2,3,0.19205229464722984,0.24326109452063183,0.24338640377363985,NORMAL,False,0,False
666,8,555,69.375,0.2926201820373535,2,3,0.19205229464722984,0.243257823764861,0.24338640377363985,NORMAL,False,0,False
667,8,555,69.375,0.2926201820373535,2,3,0.19205229464722984,0.24325520716024432,0.24338640377363985,NORMAL,False,0,False
668,7,489,69.85714285714286,0.5118351380030314,2,3,0.23729339453318687,0.24312113324382253,0.24338640377363985,NORMAL,False,0,False
669,7,489,69.85714285714286,0.5118351380030314,2,3,0.23729339453318687,0.2430138741106851,0.24338640377363985,NORMAL,False,0,False
670,10,687,68.7,0.22763501273261177,2,3,0.1328641202627887,0.24292806680417514,0.24338640377363985,NORMAL,False,0,False
671,10,687,68.7,0.22763501273261177,2,3,0.1328641202627887,0.24285942095896718,0.24338640377363985,NORMAL,False,0,False
672,10,687,68.7,0.22763501273261177,2,3,0.1328641202627887,0.24280450428280081,0.24338640377363985,NORMAL,False,0,False
673,9,621,69.0,0.3841175138950348,2,3,0.2234153214065977,0.24276057094186773,0.24338640377363985,NORMAL,False,0,False
674,9,621,69.0,0.3841175138950348,2,3,0.2234153214065977,0.24272542426912125,0.24338640377363985,NORMAL,False,0,False
675,6,423,70.5,0.41005849838256836,2,2,0.23729339453318687,0.24269730693092406,0.24338640377363985,NORMAL,False,0,False
676,6,423,70.5,0.41005849838256836,2,2,0.23729339453318687,0.2426748130603663,0.24338640377363985,NORMAL,False,0,False
677,6,423,70.5,0.41005849838256836,2,2,0.23729339453318687,0.24265681796392014,0.24338640377363985,NORMAL,False,0,False
678,8,555,69.375,0.43884856360299246,2,3,0.23138970223958943,0.2426424218867632,0.24338640377363985,NORMAL,False,0,False
679,8,555,69.375,0.43884856360299246,2,3,0.23138970223958943,0.24263090502503762,0.24338640377363985,NORMAL,False,0,False
680,8,555,69.375,0.29232767650059294,2,3,0.19205229464722984,0.24262169153565716,0.24338640377363985,NORMAL,False,0,False
681,8,555,69.375,0.29232767650059294,2,3,0.19205229464722984,0.2426143207441528,0.24338640377363985,NORMAL,False,0,False
682,1,66,66.0,0.0,1,1,0.24338640377363985,0.24274040474367775,0.24338640377363985,SUSPICIOUS,False,1,False
683,4,272,68.0,1.023979902267456,2,2,0.23945198658773736,0.2427092913105693,0.24338640377363985,NORMAL,False,0,False
684,3,206,68.66666666666667,0.0,2,2,0.24177828926701683,0.2425230909018588,0.24338640377363985,NORMAL,False,0,False
685,8,555,69.375,0.29261326789855957,2,3,0.19205229464722984,0.24237413057489043,0.24338640377363985,NORMAL,False,0,False
686,8,555,69.375,0.29261326789855957,2,3,0.19205229464722984,0.24225496231331572,0.24338640377363985,NORMAL,False,0,False
687,12,838,69.83333333333333,0.2793581052259965,2,3,0.10892583596854566,0.24215962770405597,0.24338640377363985,NORMAL,False,0,False
688,12,838,69.83333333333333,0.2793581052259965,2,3,0.10892583596854566,0.24208336001664815,0.24338640377363985,NORMAL,False,0,False
689,9,621,69.0,0.25591161847114563,2,3,0.16331891795321696,0.24202234586672192,0.24338640377363985,NORMAL,False,0,False
690,9,621,69.0,0.25591161847114563,2,3,0.16331891795321696,0.24176416730564576,0.24338640377363985,NORMAL,False,0,False
691,9,621,69.0,0.25591161847114563,2,3,0.16331891795321696,0.24155762445678483,0.24338640377363985,NORMAL,False,0,False
692,8,555,69.375,0.43884849548339844,2,3,0.23138970223958943,0.2413923901776961,0.24338640377363985,NORMAL,False,0,False
693,8,555,69.375,0.43884849548339844,2,3,0.23138970223958943,0.2412602027544251,0.24338640377363985,NORMAL,False,0,False
694,7,489,69.85714285714286,0.3415486415227254,2,2,0.22288679794077992,0.24115445281580833,0.24338640377363985,NORMAL,False,0,False
695,7,489,69.85714285714286,0.3415486415227254,2,2,0.22288679794077992,0.2410698528649149,0.24338640377363985,NORMAL,False,0,False
696,7,489,69.85714285714286,0.3415486415227254,2,2,0.22288679794077992,0.24100217290420015,0.24338640377363985,NORMAL,False,0,False
697,7,489,69.85714285714286,0.5119898716608683,2,3,0.23729339453318687,0.24094802893562833,0.24338640377363985,NORMAL,False,0,False
698,7,489,69.85714285714286,0.5119898716608683,2,3,0.23729339453318687,0.24090471376077088,0.24338640377363985,NORMAL,False,0,False
699,8,555,69.375,0.29232754026140484,2,3,0.19205229464722984,0.24087006162088492,0.24338640377363985,NORMAL,False,0,False
700,8,555,69.375,0.29232754026140484,2,3,0.19205229464722984,0.24084233990897616,0.24338640377363985,NORMAL,False,0,False
701,8,555,69.375,0.29232754026140484,2,3,0.19205229464722984,0.24082016253944916,0.24338640377363985,NORMAL,False,0,False
702,2,132,66.0,0.0,2,2,0.24338640377363985,0.24118868048069125,0.24338640377363985,SUSPICIOUS,False,1,False
703,2,132,66.0,0.0,2,2,0.24338640377363985,0.24162822513928098,0.24338640377363985,SUSPICIOUS,False,2,False
